N,pair_index_within_N,b_token,source_token_count_for_pair,a_tokens_json
9,24,shi li,9,"[""势力"", ""十里"", ""失利"", ""实例"", ""实力"", ""市立"", ""是李"", ""示例"", ""视力""]"
9,25,shi ren,9,"[""世人"", ""使人"", ""十人"", ""士人"", ""时人"", ""时任"", ""是人"", ""诗人"", ""食人""]"
9,26,shi wu,9,"[""事务"", ""事物"", ""十五"", ""失误"", ""实务"", ""实物"", ""是五"", ""是无"", ""食物""]"
9,27,suo,9,"[""唆"", ""娑"", ""所"", ""梭"", ""琐"", ""索"", ""缩"", ""羧"", ""锁""]"
9,28,wa,9,"[""wa"", ""佤"", ""哇"", ""娃"", ""挖"", ""洼"", ""瓦"", ""蛙"", ""袜""]"
9,29,wu shi,9,"[""五世"", ""五十"", ""务实"", ""吴氏"", ""巫师"", ""无事"", ""无视"", ""晤士"", ""武士""]"
9,30,xian shi,9,"[""先是"", ""县市"", ""显示"", ""现世"", ""现实"", ""现时"", ""线是"", ""西安市"", ""限时""]"
9,31,yi wu,9,"[""一无"", ""义务"", ""亦无"", ""以五"", ""以无"", ""医务"", ""已无"", ""衣物"", ""遗物""]"
9,32,yi yuan,9,"[""一元"", ""一员"", ""亿元"", ""以原"", ""医院"", ""意愿"", ""艺员"", ""议员"", ""议院""]"
9,33,you yu,9,"[""优于"", ""又与"", ""又于"", ""幼鱼"", ""忧郁"", ""有余"", ""犹豫"", ""由于"", ""鱿鱼""]"
9,34,zhi de,9,"[""之的"", ""值得"", ""值的"", ""制得"", ""制的"", ""只得"", ""指的"", ""至德"", ""致的""]"
9,35,zhi li,9,"[""之力"", ""之礼"", ""智利"", ""智力"", ""治理"", ""直立"", ""直隶"", ""脂鲤"", ""致力""]"
9,36,zhi yu,9,"[""之于"", ""之余"", ""之语"", ""制于"", ""只于"", ""止于"", ""治愈"", ""置于"", ""至于""]"
9,37,zhong shi,9,"[""中士"", ""中市"", ""中式"", ""中时"", ""中是"", ""中视"", ""忠实"", ""重拾"", ""重视""]"
10,1,bin,10,"[""bin"", ""宾"", ""彬"", ""斌"", ""槟"", ""殡"", ""滨"", ""濒"", ""缤"", ""邠""]"
10,2,cai,10,"[""彩"", ""才"", ""材"", ""猜"", ""菜"", ""蔡"", ""裁"", ""财"", ""踩"", ""采""]"
10,3,can,10,"[""can"", ""参"", ""惨"", ""惭"", ""掺"", ""残"", ""灿"", ""粲"", ""蚕"", ""餐""]"
10,4,chou,10,"[""丑"", ""仇"", ""愁"", ""抽"", ""畴"", ""稠"", ""筹"", ""绸"", ""臭"", ""酬""]"
10,5,gou,10,"[""勾"", ""垢"", ""够"", ""构"", ""沟"", ""狗"", ""苟"", ""诟"", ""购"", ""钩""]"
10,6,huo,10,"[""伙"", ""惑"", ""或"", ""活"", ""火"", ""祸"", ""获"", ""豁"", ""货"", ""霍""]"
10,7,ji wei,10,"[""几位"", ""即为"", ""即位"", ""极为"", ""极危"", ""纪委"", ""继位"", ""计委"", ""记为"", ""鸡尾""]"
10,8,juan,10,"[""倦"", ""卷"", ""娟"", ""巻"", ""捐"", ""眷"", ""绢"", ""镌"", ""隽"", ""鹃""]"
10,9,ku,10,"[""哭"", ""堀"", ""库"", ""枯"", ""窟"", ""苦"", ""袴"", ""裤"", ""酷"", ""骷""]"
10,10,kun,10,"[""困"", ""坤"", ""堃"", ""捆"", ""昆"", ""琨"", ""裈"", ""醌"", ""锟"", ""鲲""]"
10,11,la,10,"[""la"", ""剌"", ""啦"", ""喇"", ""垃"", ""拉"", ""腊"", ""菈"", ""蜡"", ""辣""]"
10,12,lai,10,"[""俫"", ""徕"", ""来"", ""濑"", ""瀬"", ""睐"", ""莱"", ""赉"", ""赖"", ""铼""]"
10,13,luan,10,"[""乱"", ""六安"", ""卵"", ""孪"", ""峦"", ""挛"", ""栾"", ""滦"", ""銮"", ""鸾""]"
10,14,man,10,"[""man"", ""幔"", ""慢"", ""曼"", ""满"", ""漫"", ""瞒"", ""蔓"", ""蛮"", ""鳗""]"
10,15,meng,10,"[""勐"", ""孟"", ""梦"", ""檬"", ""猛"", ""盟"", ""艋"", ""萌"", ""蒙"", ""锰""]"
10,16,mi an,10,"[""免"", ""冕"", ""勉"", ""娩"", ""棉"", ""沔"", ""眠"", ""绵"", ""缅"", ""面""]"
10,17,ni an,10,"[""尼安"", ""年"", ""廿"", ""念"", ""捻"", ""碾"", ""辇"", ""辗"", ""鲶"", ""黏""]"
10,18,qiang,10,"[""呛"", ""墙"", ""强"", ""抢"", ""枪"", ""羌"", ""羟"", ""腔"", ""蔷"", ""锵""]"
10,19,ru,10,"[""ru"", ""乳"", ""儒"", ""入"", ""如"", ""孺"", ""汝"", ""茹"", ""蠕"", ""辱""]"
10,20,sha,10,"[""傻"", ""刹"", ""厦"", ""杀"", ""沙"", ""煞"", ""砂"", ""纱"", ""莎"", ""鲨""]"
10,21,shi zhong,10,"[""事中"", ""侍中"", ""始终"", ""室中"", ""式中"", ""时中"", ""时钟"", ""是中"", ""是种"", ""诗中""]"
10,22,ti an,10,"[""填"", ""天"", ""恬"", ""提案"", ""添"", ""甜"", ""田"", ""畑"", ""畠"", ""阗""]"
10,23,wei ji,10,"[""为己"", ""为继"", ""危及"", ""危急"", ""危机"", ""未几"", ""未及"", ""维吉"", ""维基"", ""违纪""]"
10,24,zhi yi,10,"[""之一"", ""之义"", ""之以"", ""之役"", ""之意"", ""只以"", ""旨意"", ""直译"", ""致意"", ""质疑""]"
10,25,zuo,10,"[""佐"", ""作"", ""做"", ""唑"", ""坐"", ""左"", ""座"", ""昨"", ""琢"", ""祚""]"
11,1,ai,11,"[""ai"", ""哀"", ""埃"", ""挨"", ""暧"", ""爱"", ""癌"", ""矮"", ""碍"", ""艾"", ""隘""]"
11,2,ao,11,"[""ao"", ""傲"", ""凹"", ""坳"", ""奥"", ""敖"", ""澳"", ""熬"", ""翱"", ""螯"", ""鳌""]"
11,3,bing,11,"[""丙"", ""兵"", ""冰"", ""并"", ""摒"", ""柄"", ""炳"", ""病"", ""禀"", ""秉"", ""饼""]"
11,4,chao,11,"[""吵"", ""嘲"", ""巢"", ""抄"", ""晁"", ""朝"", ""潮"", ""炒"", ""焯"", ""超"", ""钞""]"
11,5,duo,11,"[""咄"", ""哆"", ""垛"", ""堕"", ""多"", ""夺"", ""惰"", ""朵"", ""舵"", ""躲"", ""铎""]"
11,6,er,11,"[""er"", ""二"", ""儿"", ""尔"", ""洱"", ""珥"", ""而"", ""耳"", ""贰"", ""迩"", ""饵""]"
11,7,gong shi,11,"[""公事"", ""公使"", ""公式"", ""公示"", ""公视"", ""共事"", ""共识"", ""工事"", ""工时"", ""攻势"", ""贡士""]"
11,8,hua,11,"[""划"", ""化"", ""华"", ""哗"", ""桦"", ""滑"", ""猾"", ""画"", ""花"", ""话"", ""骅""]"
11,9,ji de,11,"[""吉德"", ""基德"", ""基的"", ""季的"", ""机的"", ""济德"", ""籍的"", ""级的"", ""计的"", ""记得"", ""集的""]"
11,10,lang,11,"[""塱"", ""廊"", ""朗"", ""榔"", ""浪"", ""狼"", ""琅"", ""瑯"", ""螂"", ""郎"", ""阆""]"
11,11,lei,11,"[""儡"", ""勒"", ""垒"", ""擂"", ""泪"", ""磊"", ""类"", ""累"", ""蕾"", ""镭"", ""雷""]"
11,12,li shi,11,"[""力士"", ""历史"", ""历时"", ""李世"", ""李氏"", ""李石"", ""理事"", ""砾石"", ""离世"", ""立石"", ""里士""]"
11,13,min,11,"[""min"", ""岷"", ""悯"", ""愍"", ""敏"", ""旻"", ""民"", ""珉"", ""皿"", ""闵"", ""闽""]"
11,14,po,11,"[""po"", ""坡"", ""婆"", ""泊"", ""泼"", ""珀"", ""破"", ""迫"", ""鄱"", ""颇"", ""魄""]"
11,15,qiu,11,"[""丘"", ""囚"", ""坵"", ""求"", ""球"", ""秋"", ""萩"", ""裘"", ""邱"", ""酋"", ""鳅""]"
11,16,shao,11,"[""劭"", ""勺"", ""哨"", ""少"", ""梢"", ""烧"", ""稍"", ""筲"", ""绍"", ""邵"", ""韶""]"
11,17,shi yu,11,"[""仕于"", ""十余"", ""失语"", ""始于"", ""市与"", ""市域"", ""时与"", ""时于"", ""是与"", ""是于"", ""食欲""]"
11,18,shi zhi,11,"[""世职"", ""使之"", ""失智"", ""失职"", ""实质"", ""市值"", ""时值"", ""是指"", ""石质"", ""试制"", ""食指""]"
11,19,tai,11,"[""台"", ""太"", ""态"", ""抬"", ""汰"", ""泰"", ""肽"", ""胎"", ""苔"", ""跆"", ""钛""]"
11,20,wang,11,"[""亡"", ""妄"", ""往"", ""忘"", ""旺"", ""望"", ""枉"", ""汪"", ""王"", ""网"", ""罔""]"
11,21,wo,11,"[""倭"", ""卧"", ""我"", ""挝"", ""握"", ""斡"", ""沃"", ""涡"", ""渥"", ""窝"", ""蜗""]"
11,22,xiu,11,"[""休"", ""修"", ""嗅"", ""朽"", ""溴"", ""琇"", ""秀"", ""绣"", ""羞"", ""袖"", ""锈""]"
11,23,yi ji,11,"[""一击"", ""一季"", ""一级"", ""一集"", ""乙基"", ""乙级"", ""亦即"", ""以及"", ""意即"", ""移籍"", ""遗迹""]"
11,24,yi wei,11,"[""一为"", ""一位"", ""乙未"", ""亦为"", ""亦未"", ""以为"", ""已为"", ""意为"", ""意味"", ""易危"", ""译为""]"
11,25,yi yu,11,"[""一遇"", ""亦与"", ""亦于"", ""伊予"", ""已与"", ""已于"", ""异于"", ""彝语"", ""意欲"", ""抑郁"", ""易于""]"
11,26,zhuo,11,"[""卓"", ""啄"", ""拙"", ""捉"", ""擢"", ""桌"", ""浊"", ""涿"", ""灼"", ""酌"", ""镯""]"
12,1,bang,12,"[""傍"", ""帮"", ""棒"", ""榜"", ""浜"", ""磅"", ""绑"", ""膀"", ""蚌"", ""谤"", ""邦"", ""镑""]"
12,2,bu,12,"[""bu"", ""不"", ""哺"", ""埗"", ""埠"", ""布"", ""廍"", ""捕"", ""步"", ""簿"", ""补"", ""部""]"
12,3,di ao,12,"[""凋"", ""刁"", ""吊"", ""掉"", ""狄奥"", ""碉"", ""调"", ""貂"", ""迪奥"", ""钓"", ""雕"", ""鲷""]"
12,4,ding,12,"[""丁"", ""仃"", ""叮"", ""啶"", ""定"", ""盯"", ""碇"", ""订"", ""钉"", ""锭"", ""顶"", ""鼎""]"
12,5,dong,12,"[""东"", ""侗"", ""冬"", ""冻"", ""动"", ""峒"", ""懂"", ""栋"", ""洞"", ""苳"", ""董"", ""鸫""]"
12,6,dun,12,"[""吨"", ""囤"", ""墩"", ""惇"", ""敦"", ""沌"", ""炖"", ""盾"", ""蹲"", ""遁"", ""钝"", ""顿""]"
12,7,fang,12,"[""仿"", ""坊"", ""妨"", ""房"", ""放"", ""方"", ""枋"", ""纺"", ""肪"", ""芳"", ""访"", ""防""]"
12,8,guan,12,"[""关"", ""冠"", ""官"", ""惯"", ""棺"", ""灌"", ""管"", ""罐"", ""莞"", ""观"", ""贯"", ""馆""]"
12,9,jun,12,"[""俊"", ""军"", ""君"", ""均"", ""峻"", ""浚"", ""濬"", ""竣"", ""菌"", ""郡"", ""钧"", ""骏""]"
12,10,long,12,"[""long"", ""咙"", ""垄"", ""垅"", ""拢"", ""泷"", ""珑"", ""笼"", ""聋"", ""陇"", ""隆"", ""龙""]"
12,11,pan,12,"[""判"", ""叛"", ""拚"", ""攀"", ""槃"", ""泮"", ""潘"", ""畔"", ""盘"", ""盼"", ""磐"", ""蟠""]"
12,12,qin,12,"[""亲"", ""侵"", ""勤"", ""嗪"", ""寝"", ""擒"", ""沁"", ""琴"", ""禽"", ""秦"", ""芹"", ""钦""]"
12,13,ren,12,"[""ren"", ""人"", ""仁"", ""任"", ""刃"", ""壬"", ""妊"", ""忍"", ""稔"", ""认"", ""韧"", ""饪""]"
12,14,sheng,12,"[""剩"", ""升"", ""圣"", ""声"", ""牲"", ""生"", ""甥"", ""盛"", ""省"", ""笙"", ""绳"", ""胜""]"
12,15,shi wei,12,"[""侍卫"", ""士威"", ""实为"", ""市委"", ""式为"", ""式微"", ""时为"", ""是为"", ""是位"", ""氏为"", ""示威"", ""视为""]"
12,16,song,12,"[""宋"", ""崧"", ""嵩"", ""怂"", ""悚"", ""松"", ""淞"", ""耸"", ""讼"", ""诵"", ""送"", ""颂""]"
12,17,su,12,"[""俗"", ""塑"", ""宿"", ""溯"", ""稣"", ""粟"", ""素"", ""肃"", ""苏"", ""诉"", ""速"", ""酥""]"
12,18,tao,12,"[""套"", ""掏"", ""桃"", ""洮"", ""涛"", ""淘"", ""滔"", ""萄"", ""讨"", ""逃"", ""陶"", ""韬""]"
12,19,you yi,12,"[""优异"", ""又一"", ""又以"", ""又译"", ""友宜"", ""友谊"", ""右翼"", ""尤以"", ""有一"", ""有异"", ""有意"", ""有益""]"
12,20,yue,12,"[""余额"", ""岳"", ""悦"", ""曰"", ""月"", ""樾"", ""粤"", ""约"", ""越"", ""跃"", ""钺"", ""阅""]"
12,21,zha,12,"[""乍"", ""吒"", ""咤"", ""扎"", ""札"", ""柞"", ""栅"", ""榨"", ""渣"", ""炸"", ""诈"", ""闸""]"
12,22,zhong,12,"[""中"", ""仲"", ""众"", ""冢"", ""忠"", ""种"", ""终"", ""肿"", ""衷"", ""重"", ""钟"", ""锺""]"
13,1,gao,13,"[""告"", ""搞"", ""杲"", ""皋"", ""睾"", ""稿"", ""糕"", ""羔"", ""膏"", ""诰"", ""锆"", ""镐"", ""高""]"
13,2,kan,13,"[""侃"", ""刊"", ""勘"", ""坎"", ""堪"", ""崁"", ""戡"", ""槛"", ""看"", ""瞰"", ""砍"", ""磡"", ""龛""]"
13,3,li ang,13,"[""两"", ""亮"", ""凉"", ""利昂"", ""晾"", ""梁"", ""粮"", ""粱"", ""良"", ""谅"", ""辆"", ""里昂"", ""量""]"
13,4,li ao,13,"[""僚"", ""利奥"", ""寥"", ""寮"", ""廖"", ""料"", ""疗"", ""瞭"", ""聊"", ""藔"", ""辽"", ""里奥"", ""鹩""]"
13,5,liu,13,"[""六"", ""刘"", ""柳"", ""榴"", ""流"", ""浏"", ""溜"", ""琉"", ""瑠"", ""留"", ""瘤"", ""硫"", ""馏""]"
13,6,ma,13,"[""ma"", ""吗"", ""嘛"", ""妈"", ""嬷"", ""犸"", ""玛"", ""码"", ""蔴"", ""蚂"", ""马"", ""骂"", ""麻""]"
13,7,peng,13,"[""彭"", ""抨"", ""捧"", ""朋"", ""棚"", ""澎"", ""烹"", ""硼"", ""碰"", ""篷"", ""膨"", ""蓬"", ""鹏""]"
13,8,qi shi,13,"[""七世"", ""七十"", ""其事"", ""其实"", ""其时"", ""启示"", ""棋士"", ""歧视"", ""气势"", ""起事"", ""起始"", ""骑士"", ""骑师""]"
13,9,quan,13,"[""全"", ""券"", ""劝"", ""圈"", ""拳"", ""权"", ""泉"", ""犬"", ""痊"", ""荃"", ""诠"", ""醛"", ""铨""]"
13,10,shi de,13,"[""世的"", ""事的"", ""使得"", ""士的"", ""实的"", ""室的"", ""市的"", ""师的"", ""式的"", ""时的"", ""是的"", ""氏的"", ""石的""]"
13,11,shi shi,13,"[""事实"", ""十世"", ""史实"", ""史诗"", ""失事"", ""失势"", ""实施"", ""实时"", ""时事"", ""时是"", ""石狮"", ""适时"", ""逝世""]"
13,12,shi yi,13,"[""事宜"", ""十一"", ""失忆"", ""拾遗"", ""施以"", ""时以"", ""时已"", ""是一"", ""是以"", ""示意"", ""适宜"", ""释义"", ""食邑""]"
13,13,shou,13,"[""兽"", ""受"", ""售"", ""守"", ""寿"", ""手"", ""授"", ""收"", ""狩"", ""瘦"", ""绶"", ""艏"", ""首""]"
13,14,ta,13,"[""ta"", ""他"", ""塌"", ""塔"", ""她"", ""它"", ""挞"", ""榻"", ""牠"", ""獭"", ""祂"", ""踏"", ""鳎""]"
13,15,zhao,13,"[""兆"", ""召"", ""找"", ""招"", ""昭"", ""沼"", ""照"", ""爪"", ""罩"", ""肇"", ""诏"", ""赵"", ""钊""]"
13,16,zheng,13,"[""争"", ""征"", ""拯"", ""挣"", ""政"", ""整"", ""正"", ""症"", ""筝"", ""蒸"", ""证"", ""郑"", ""铮""]"
13,17,zhou,13,"[""周"", ""咒"", ""宙"", ""州"", ""昼"", ""洲"", ""皱"", ""粥"", ""肘"", ""胄"", ""舟"", ""轴"", ""骤""]"
14,1,an,14,"[""an"", ""俺"", ""安"", ""岸"", ""庵"", ""按"", ""暗"", ""案"", ""氨"", ""胺"", ""铵"", ""鞍"", ""黯"", ""𩽾""]"
14,2,chen,14,"[""chen"", ""宸"", ""尘"", ""忱"", ""晨"", ""沉"", ""琛"", ""臣"", ""衬"", ""谌"", ""趁"", ""辰"", ""郴"", ""陈""]"
14,3,dai,14,"[""代"", ""傣"", ""呆"", ""岱"", ""带"", ""待"", ""怠"", ""戴"", ""歹"", ""殆"", ""袋"", ""贷"", ""逮"", ""黛""]"
14,4,fen,14,"[""份"", ""分"", ""吩"", ""坟"", ""奋"", ""愤"", ""氛"", ""汾"", ""焚"", ""粉"", ""粪"", ""纷"", ""芬"", ""酚""]"
14,5,hao,14,"[""号"", ""壕"", ""好"", ""昊"", ""毫"", ""浩"", ""濠"", ""灏"", ""皓"", ""耗"", ""蒿"", ""蚝"", ""豪"", ""郝""]"
14,6,hong,14,"[""哄"", ""宏"", ""弘"", ""泓"", ""洪"", ""烘"", ""红"", ""薨"", ""虹"", ""讧"", ""轰"", ""闳"", ""鸿"", ""𫚉""]"
14,7,ju e,14,"[""傕"", ""决"", ""厥"", ""嚼"", ""巨额"", ""抉"", ""掘"", ""爵"", ""獗"", ""珏"", ""绝"", ""蕨"", ""觉"", ""诀""]"
14,8,qiao,14,"[""乔"", ""侨"", ""俏"", ""峭"", ""巧"", ""悄"", ""敲"", ""桥"", ""樵"", ""橇"", ""翘"", ""谯"", ""鞘"", ""齐奥""]"
14,9,rong,14,"[""rong"", ""冗"", ""容"", ""戎"", ""榕"", ""溶"", ""熔"", ""绒"", ""茸"", ""荣"", ""蓉"", ""蝾"", ""融"", ""镕""]"
14,10,sui,14,"[""岁"", ""歳"", ""燧"", ""睢"", ""碎"", ""穗"", ""绥"", ""虽"", ""遂"", ""邃"", ""隋"", ""随"", ""隧"", ""髓""]"
14,11,ting,14,"[""亭"", ""停"", ""厅"", ""听"", ""婷"", ""庭"", ""廷"", ""挺"", ""汀"", ""烃"", ""町"", ""艇"", ""蜓"", ""霆""]"
14,12,tu,14,"[""兔"", ""凸"", ""吐"", ""图"", ""土"", ""屠"", ""徒"", ""涂"", ""秃"", ""突"", ""荼"", ""菟"", ""途"", ""钍""]"
14,13,wen,14,"[""wen"", ""吻"", ""文"", ""汶"", ""温"", ""玟"", ""瘟"", ""稳"", ""紊"", ""纹"", ""蚊"", ""问"", ""闻"", ""雯""]"
14,14,zao,14,"[""凿"", ""噪"", ""早"", ""枣"", ""澡"", ""灶"", ""燥"", ""皂"", ""糟"", ""藻"", ""蚤"", ""躁"", ""造"", ""遭""]"
14,15,zhi shi,14,"[""之事"", ""之势"", ""之士"", ""之始"", ""之时"", ""制式"", ""只是"", ""执事"", ""指使"", ""指示"", ""知事"", ""知识"", ""致仕"", ""致使""]"
15,1,ci,15,"[""ci"", ""伺"", ""刺"", ""慈"", ""次"", ""此"", ""瓷"", ""疵"", ""磁"", ""祠"", ""茨"", ""词"", ""赐"", ""辞"", ""雌""]"
15,2,dao,15,"[""倒"", ""刀"", ""到"", ""导"", ""岛"", ""嶋"", ""悼"", ""捣"", ""氘"", ""焘"", ""盗"", ""祷"", ""稻"", ""蹈"", ""道""]"
15,3,gan,15,"[""gan"", ""干"", ""感"", ""敢"", ""杆"", ""柑"", ""橄"", ""淦"", ""甘"", ""竿"", ""肝"", ""苷"", ""赣"", ""赶"", ""酐""]"
15,4,jiang,15,"[""僵"", ""匠"", ""奖"", ""姜"", ""将"", ""桨"", ""江"", ""浆"", ""疆"", ""绛"", ""蒋"", ""讲"", ""酱"", ""降"", ""鳉""]"
15,5,kui,15,"[""亏"", ""匮"", ""夔"", ""奎"", ""愧"", ""揆"", ""溃"", ""盔"", ""睽"", ""窥"", ""葵"", ""蝰"", ""逵"", ""馈"", ""魁""]"
15,6,luo,15,"[""啰"", ""洛"", ""漯"", ""珞"", ""络"", ""罗"", ""萝"", ""落"", ""螺"", ""裸"", ""逻"", ""锣"", ""雒"", ""骆"", ""骡""]"
15,7,ni,15,"[""ni"", ""你"", ""倪"", ""匿"", ""妮"", ""妳"", ""尼"", ""拟"", ""昵"", ""暱"", ""泥"", ""溺"", ""腻"", ""逆"", ""霓""]"
15,8,qing,15,"[""倾"", ""卿"", ""庆"", ""情"", ""擎"", ""晴"", ""氢"", ""氰"", ""清"", ""罄"", ""蜻"", ""请"", ""轻"", ""青"", ""顷""]"
15,9,tang,15,"[""倘"", ""唐"", ""堂"", ""塘"", ""帑"", ""棠"", ""汤"", ""烫"", ""瑭"", ""糖"", ""羰"", ""膛"", ""螳"", ""趟"", ""躺""]"
15,10,tong,15,"[""佟"", ""僮"", ""同"", ""彤"", ""桐"", ""桶"", ""潼"", ""痛"", ""瞳"", ""童"", ""筒"", ""统"", ""通"", ""酮"", ""铜""]"
15,11,tuo,15,"[""佗"", ""唾"", ""坨"", ""妥"", ""托"", ""拓"", ""拖"", ""椭"", ""沱"", ""脱"", ""陀"", ""驒"", ""驮"", ""驼"", ""鸵""]"
15,12,xin,15,"[""䜣"", ""信"", ""心"", ""忻"", ""新"", ""昕"", ""欣"", ""歆"", ""芯"", ""薪"", ""衅"", ""辛"", ""鑫"", ""锌"", ""馨""]"
15,13,xing,15,"[""兴"", ""刑"", ""型"", ""姓"", ""幸"", ""形"", ""性"", ""星"", ""杏"", ""猩"", ""腥"", ""荥"", ""行"", ""邢"", ""醒""]"
15,14,zhan,15,"[""占"", ""展"", ""崭"", ""战"", ""斩"", ""栈"", ""毡"", ""沾"", ""湛"", ""盏"", ""瞻"", ""站"", ""粘"", ""绽"", ""詹""]"
16,1,chang,16,"[""chang"", ""倡"", ""偿"", ""厂"", ""唱"", ""场"", ""娼"", ""嫦"", ""尝"", ""常"", ""敞"", ""昌"", ""昶"", ""猖"", ""畅"", ""肠""]"
16,2,cheng,16,"[""丞"", ""乘"", ""呈"", ""城"", ""埕"", ""惩"", ""成"", ""承"", ""撑"", ""晟"", ""橙"", ""澄"", ""秤"", ""称"", ""程"", ""诚""]"
16,3,dan,16,"[""丹"", ""但"", ""单"", ""弹"", ""惮"", ""担"", ""掸"", ""旦"", ""氮"", ""淡"", ""澹"", ""耽"", ""胆"", ""蛋"", ""诞"", ""郸""]"
16,4,huang,16,"[""凰"", ""幌"", ""惶"", ""慌"", ""晃"", ""潢"", ""煌"", ""璜"", ""皇"", ""磺"", ""簧"", ""荒"", ""蝗"", ""谎"", ""隍"", ""黄""]"
16,5,lv,16,"[""侣"", ""吕"", ""屡"", ""履"", ""律"", ""旅"", ""榈"", ""氯"", ""滤"", ""率"", ""绿"", ""缕"", ""虑"", ""铝"", ""闾"", ""驴""]"
16,6,mao,16,"[""冒"", ""卯"", ""帽"", ""懋"", ""昴"", ""毛"", ""牦"", ""猫"", ""矛"", ""茂"", ""茅"", ""貌"", ""贸"", ""铆"", ""锚"", ""髦""]"
16,7,s he,16,"[""she"", ""佘"", ""奢"", ""射"", ""慑"", ""摄"", ""歙"", ""涉"", ""畲"", ""社"", ""舌"", ""舍"", ""蛇"", ""设"", ""赦"", ""麝""]"
16,8,shi ji,16,"[""世纪"", ""事记"", ""事迹"", ""十几"", ""史籍"", ""史记"", ""史迹"", ""实际"", ""室及"", ""市及"", ""市级"", ""市集"", ""时机"", ""是继"", ""试剂"", ""诗集""]"
16,9,zhang,16,"[""丈"", ""仗"", ""帐"", ""张"", ""彰"", ""掌"", ""杖"", ""樟"", ""涨"", ""漳"", ""璋"", ""章"", ""胀"", ""账"", ""长"", ""障""]"
16,10,zhe,16,"[""哲"", ""喆"", ""折"", ""柘"", ""浙"", ""着"", ""者"", ""蔗"", ""褶"", ""谪"", ""赭"", ""辄"", ""辙"", ""这"", ""遮"", ""锗""]"
17,1,di an,17,"[""佃"", ""典"", ""垫"", ""奠"", ""巅"", ""店"", ""殿"", ""淀"", ""滇"", ""点"", ""玷"", ""电"", ""甸"", ""碘"", ""蒂安"", ""迪安"", ""颠""]"
17,2,feng,17,"[""丰"", ""俸"", ""冯"", ""凤"", ""奉"", ""封"", ""峰"", ""枫"", ""烽"", ""疯"", ""砜"", ""缝"", ""蜂"", ""讽"", ""逢"", ""锋"", ""风""]"
17,3,hu an,17,"[""唤"", ""圜"", ""奂"", ""宦"", ""寰"", ""幻"", ""患"", ""换"", ""桓"", ""欢"", ""浣"", ""涣"", ""湖岸"", ""焕"", ""环"", ""缓"", ""胡安""]"
17,4,ji shi,17,"[""几十"", ""即使"", ""即时"", ""即是"", ""及时"", ""吉士"", ""基石"", ""技师"", ""既是"", ""机师"", ""积士"", ""级时"", ""纪事"", ""纪实"", ""计时"", ""记事"", ""集市""]"
17,5,ke,17,"[""ke"", ""克"", ""刻"", ""可"", ""咳"", ""壳"", ""客"", ""恪"", ""柯"", ""棵"", ""氪"", ""渴"", ""珂"", ""科"", ""苛"", ""课"", ""颗""]"
17,6,lan,17,"[""lan"", ""兰"", ""婪"", ""岚"", ""懒"", ""拦"", ""揽"", ""栏"", ""榄"", ""滥"", ""澜"", ""烂"", ""篮"", ""缆"", ""蓝"", ""览"", ""阑""]"
17,7,qu,17,"[""qu"", ""区"", ""去"", ""取"", ""娶"", ""屈"", ""岖"", ""曲"", ""朐"", ""渠"", ""瞿"", ""衢"", ""趋"", ""趣"", ""躯"", ""驱"", ""鼩""]"
17,8,xia,17,"[""下"", ""侠"", ""匣"", ""吓"", ""夏"", ""峡"", ""暇"", ""狭"", ""瑕"", ""瞎"", ""硖"", ""舺"", ""虾"", ""辖"", ""遐"", ""霞"", ""𫚥""]"
17,9,yi zhi,17,"[""一只"", ""一支"", ""一直"", ""一职"", ""一至"", ""一致"", ""以至"", ""以致"", ""医治"", ""已知"", ""意志"", ""意指"", ""抑制"", ""益智"", ""移植"", ""移至"", ""遗址""]"
18,1,ban,18,"[""ban"", ""伴"", ""办"", ""半"", ""坂"", ""扮"", ""扳"", ""拌"", ""搬"", ""斑"", ""板"", ""版"", ""班"", ""瓣"", ""绊"", ""般"", ""阪"", ""颁""]"
18,2,bao,18,"[""保"", ""包"", ""堡"", ""孢"", ""宝"", ""报"", ""抱"", ""暴"", ""爆"", ""胞"", ""苞"", ""葆"", ""薄"", ""褒"", ""豹"", ""雹"", ""饱"", ""鲍""]"
18,3,bi an,18,"[""便"", ""匾"", ""卞"", ""变"", ""弁"", ""扁"", ""比安"", ""汴"", ""编"", ""苄"", ""蝙"", ""贬"", ""辨"", ""辩"", ""辫"", ""边"", ""遍"", ""鞭""]"
18,4,du,18,"[""du"", ""嘟"", ""堵"", ""妒"", ""度"", ""杜"", ""毒"", ""渎"", ""渡"", ""独"", ""督"", ""睹"", ""笃"", ""肚"", ""读"", ""赌"", ""镀"", ""阇""]"
18,5,gong,18,"[""供"", ""公"", ""共"", ""功"", ""宫"", ""工"", ""巩"", ""弓"", ""恭"", ""拱"", ""攻"", ""汞"", ""珙"", ""肱"", ""蚣"", ""贡"", ""躬"", ""龚""]"
18,6,jiu,18,"[""久"", ""九"", ""厩"", ""咎"", ""就"", ""救"", ""旧"", ""柩"", ""灸"", ""玖"", ""疚"", ""究"", ""纠"", ""臼"", ""舅"", ""酒"", ""鸠"", ""鹫""]"
18,7,mu,18,"[""mu"", ""亩"", ""募"", ""墓"", ""姆"", ""幕"", ""慕"", ""拇"", ""暮"", ""木"", ""母"", ""沐"", ""牡"", ""牧"", ""目"", ""睦"", ""穆"", ""钼""]"
